date,woman,man,docid
1643-06-19,True,True,1522774085028022502
1643-06-19,False,True,1522774085028022502
1643-06-19,False,True,1522774085028022502
1643-06-19,True,False,1522774085028022502
1643-07-31,False,True,2008299069378213191
1643-07-31,False,True,2008299069378213191
1643-07-31,False,True,2008299069378213191
1643-07-31,False,True,2008299069378213191
1643-09-11,True,True,-1300316696585717880
1643-09-11,False,True,-1300316696585717880
1643-09-11,False,True,-1300316696585717880
1643-09-11,False,True,-1300316696585717880
1643-09-11,True,False,-1300316696585717880
1643-09-18,False,True,1220981221315902948
1643-09-18,False,True,1220981221315902948
1643-09-18,False,False,1220981221315902948
1643-09-18,False,True,1220981221315902948
1643-09-18,False,False,1220981221315902948
1643-09-18,True,True,1220981221315902948
1643-09-18,False,True,1220981221315902948
1575-10-23,False,True,-1334413347999954071
1575-10-03,True,True,-747799748325338442
1575-10-10,False,True,-747799748325338442
1575-12-15,True,True,1632001273054921871
1672-08-06,True,True,-1771807474453588053
1672-08-06,True,True,-1771807474453588053
1672-08-06,False,True,-1771807474453588053
1672-08-06,False,False,-1771807474453588053
1672-08-06,False,True,-1771807474453588053
1672-08-06,False,False,-1771807474453588053
1672-08-06,False,False,-1771807474453588053
1672-08-30,False,True,587199626161087053
1672-08-30,False,True,587199626161087053
1672-08-30,False,True,587199626161087053
1672-08-30,True,True,587199626161087053
1672-08-30,False,False,587199626161087053
1672-10-11,False,True,1291706539696950353
1672-10-11,False,True,1291706539696950353
1672-10-11,False,True,1291706539696950353
1672-10-11,False,False,1291706539696950353
1672-10-11,False,False,1291706539696950353
1672-10-11,False,True,1291706539696950353
1672-10-11,True,True,1291706539696950353
1672-10-11,True,True,1291706539696950353
1672-10-11,False,True,1291706539696950353
1672-09-13,False,True,-2174128058570718753
1672-09-13,False,True,-2174128058570718753
1672-09-13,True,True,-2174128058570718753
1672-09-13,False,False,-2174128058570718753
1672-09-13,False,True,-2174128058570718753
1576-03-23,False,True,-1483455140367117397
1576-03-23,False,True,-1483455140367117397
1671-11-22,False,True,-804035080606573869
1671-11-22,False,True,-804035080606573869
1671-11-22,False,True,-804035080606573869
1671-11-22,False,False,-804035080606573869
1671-11-22,False,True,-804035080606573869
1674-08-07,False,True,-1183372462857985071
1674-08-07,False,True,-1183372462857985071
1674-08-07,True,True,-1183372462857985071
1674-08-07,False,False,-1183372462857985071
1674-08-07,False,True,-1183372462857985071
1674-07-28,False,True,966422219724483683
1674-07-28,False,True,966422219724483683
1674-07-28,False,True,966422219724483683
1674-07-24,False,False,-590764350198556212
1674-07-24,True,True,-590764350198556212
1674-07-24,False,True,-590764350198556212
1674-07-24,True,True,-590764350198556212
1674-07-24,False,True,-590764350198556212
1674-07-24,True,True,-590764350198556212
1674-07-24,False,True,-590764350198556212
1674-07-24,False,True,-590764350198556212
1674-07-24,False,True,-590764350198556212
1674-07-31,False,False,-1280421426500791970
1674-07-31,False,True,-1280421426500791970
1674-07-31,False,False,-1280421426500791970
1674-07-31,False,True,-1280421426500791970
1674-07-31,False,True,-1280421426500791970
1674-07-31,False,False,-1280421426500791970
1674-07-31,False,False,-1280421426500791970
1674-05-22,False,True,791515505660437652
1674-05-22,False,True,791515505660437652
1674-05-22,False,True,791515505660437652
1674-05-22,False,True,791515505660437652
1674-05-22,False,True,791515505660437652
1674-05-22,False,True,791515505660437652
1674-05-22,True,True,791515505660437652
1674-04-17,False,True,1918664218915152002
1674-04-17,False,True,1918664218915152002
1674-04-17,False,True,1918664218915152002
1674-04-17,False,True,1918664218915152002
1674-04-17,False,True,1918664218915152002
1674-04-17,False,True,1918664218915152002
1575-04-25,False,True,-1769190663818810807
1575-04-20,False,True,-1920955613245857239
1575-04-22,False,True,-1920955613245857239
1575-04-16,False,True,-1920955613245857239
1575-04-08,False,True,-485381716395730249
1575-04-08,False,True,-485381716395730249
1575-03-20,False,True,1804769327895111799
1575-03-20,True,True,1804769327895111799
1575-04-04,False,True,-750197017806921622
1575-04-17,False,True,2132480128061583738
1649-09-17,False,True,-1560657283449699927
1649-09-17,False,True,-1560657283449699927
1649-09-17,False,True,-1560657283449699927
1649-09-17,True,True,-1560657283449699927
1649-09-17,False,True,-1560657283449699927
1649-09-24,False,True,829531535366757936
1649-09-24,False,True,829531535366757936
1649-09-24,True,True,829531535366757936
1649-09-24,False,False,829531535366757936
1649-09-13,False,True,829531535366757936
1649-09-24,False,True,829531535366757936
1649-11-05,False,True,2048886221022340159
1649-11-05,False,True,2048886221022340159
1649-11-05,False,True,2048886221022340159
1649-11-05,False,True,2048886221022340159
1649-11-05,False,True,2048886221022340159
1649-11-12,False,True,456926845051973991
1649-11-12,False,False,456926845051973991
1649-11-12,False,True,456926845051973991
1649-11-12,False,True,456926845051973991
1575-07-14,False,True,-548593301907025532
1575-07-14,False,True,-548593301907025532
1576-03-11,False,True,-70182224658459581
1576-03-11,False,True,-70182224658459581
1650-01-07,False,False,1518588699447547515
1650-01-07,False,True,1518588699447547515
1650-01-07,False,False,1518588699447547515
1650-01-07,True,True,1518588699447547515
1650-01-07,False,True,1518588699447547515
1650-01-07,False,True,1518588699447547515
1650-01-14,False,True,1187518574611083870
1650-01-14,False,True,1187518574611083870
1650-01-14,False,True,1187518574611083870
1650-01-14,False,True,1187518574611083870
1650-01-21,False,False,-293120013255215294
1650-01-21,False,True,-293120013255215294
1650-01-21,False,True,-293120013255215294
1650-01-21,False,True,-293120013255215294
1650-01-21,False,True,-293120013255215294
1650-01-21,False,False,-293120013255215294
1650-01-28,False,True,-1065173783384196581
1650-01-28,False,False,-1065173783384196581
1650-01-28,False,True,-1065173783384196581
1650-01-28,False,True,-1065173783384196581
1650-01-28,False,True,-1065173783384196581
1650-01-28,False,True,-1065173783384196581
1650-01-28,False,True,31971044326325719
1650-02-04,False,True,31971044326325719
1650-02-04,False,True,31971044326325719
1650-02-04,False,True,31971044326325719
1650-02-18,False,True,113984902299842645
1650-02-18,False,True,113984902299842645
1650-02-18,False,True,113984902299842645
1650-02-18,False,True,113984902299842645
1650-02-18,False,True,113984902299842645
1650-02-18,False,True,113984902299842645
1650-02-25,False,True,-174599052982780781
1650-02-25,False,True,-174599052982780781
1650-02-25,False,True,-174599052982780781
1650-02-25,False,True,-174599052982780781
1650-02-25,False,True,-174599052982780781
1650-02-25,False,True,-174599052982780781
1651-01-13,False,True,1371443120651149240
1651-01-13,False,True,1371443120651149240
1651-01-13,False,True,1371443120651149240
1651-01-13,False,True,1371443120651149240
1651-01-13,False,True,1371443120651149240
1651-01-20,False,True,146254410277710747
1651-01-20,False,True,146254410277710747
1651-01-20,False,True,146254410277710747
1651-01-20,False,True,146254410277710747
1651-01-20,False,True,146254410277710747
1651-02-21,False,True,-2139238627925510703
1651-03-03,False,True,-2139238627925510703
1651-02-25,False,True,-2139238627925510703
1651-03-03,False,True,-2139238627925510703
1651-10-20,False,True,1552561854408862745
1651-10-20,False,True,1552561854408862745
1651-10-20,False,True,1552561854408862745
1651-10-20,False,True,1552561854408862745
1649-11-26,False,True,163091586641364169
1649-11-26,False,True,163091586641364169
1649-11-26,False,True,163091586641364169
1649-11-26,False,True,163091586641364169
1649-11-26,False,True,163091586641364169
1649-11-26,False,True,163091586641364169
1575-12-25,False,True,-1195361978679142400
1575-12-25,False,True,-1195361978679142400
1575-12-25,True,True,-1195361978679142400
1576-01-14,False,False,-1195361978679142400
1576-01-14,False,True,-1195361978679142400
1576-01-14,False,True,-1195361978679142400
1576-01-14,True,True,-1195361978679142400
1576-01-14,False,True,-1195361978679142400
1576-01-14,False,True,-1195361978679142400
1575-12-31,False,True,-1195361978679142400
1575-12-26,False,True,-1195361978679142400
1575-06-29,True,True,149659055556394029
1575-06-29,True,True,149659055556394029
1666-07-21,False,True,740356756429623367
1666-08-06,False,True,740356756429623367
1575-05-31,False,True,1246494747446891712
1575-06-01,False,True,1246494747446891712
1575-06-01,True,True,1246494747446891712
1575-05-29,False,True,1246494747446891712
1575-06-01,False,True,1246494747446891712
1575-05-30,False,True,1246494747446891712
1575-06-01,True,True,1246494747446891712
1575-06-01,True,True,1246494747446891712
1575-08-27,False,True,-1089175295866341965
1575-08-12,False,True,-1089175295866341965
1575-08-23,False,True,-1089175295866341965
1575-08-24,False,True,-1089175295866341965
1575-08-27,False,True,-1089175295866341965
1575-08-27,False,True,-1089175295866341965
1575-08-27,False,True,-1089175295866341965
1575-08-27,False,True,-1089175295866341965
1575-08-27,False,True,-1089175295866341965
1575-08-06,False,True,-1089175295866341965
1575-08-12,False,False,-1089175295866341965
1575-08-12,False,True,-1089175295866341965
1575-08-19,False,True,-1089175295866341965
1575-08-19,False,True,-1089175295866341965
1575-08-19,False,True,-1089175295866341965
1575-10-02,False,True,1878527783407169478
1575-08-02,False,True,1878527783407169478
1575-10-02,False,True,1878527783407169478
1575-10-08,False,True,1878527783407169478
1575-10-08,False,True,1878527783407169478
1575-10-08,False,True,1878527783407169478
1575-10-08,True,True,1878527783407169478
1575-10-08,False,True,1878527783407169478
1575-03-30,False,True,-1648155891488887938
1575-04-01,False,True,-1648155891488887938
1575-04-20,False,True,-1648155891488887938
1575-04-20,False,True,-1648155891488887938
1575-03-27,False,True,-1648155891488887938
1575-04-30,False,True,-1648155891488887938
1575-04-30,False,True,-1648155891488887938
1575-04-30,False,True,-1648155891488887938
1575-04-30,False,True,-1648155891488887938
1575-04-30,False,True,-1648155891488887938
1575-04-30,False,True,-1648155891488887938
1575-04-30,False,True,-1648155891488887938
1575-05-04,False,True,1896305228394638111
1575-05-09,False,True,1896305228394638111
1575-05-13,False,True,1896305228394638111
1575-05-14,True,True,1896305228394638111
1575-05-14,False,True,1896305228394638111
1575-05-14,False,True,1896305228394638111
1575-05-14,False,True,1896305228394638111
1575-05-14,False,True,1896305228394638111
1575-05-07,False,True,1230252200763429356
1575-05-21,False,True,1230252200763429356
1575-05-21,True,True,1230252200763429356
1575-05-20,False,True,1230252200763429356
1575-05-21,False,True,1230252200763429356
1575-05-16,False,True,1230252200763429356
1575-07-17,False,False,-825510227161223337
1575-08-16,False,False,-825510227161223337
1575-08-31,False,True,-825510227161223337
1575-07-15,False,True,-825510227161223337
1575-08-14,False,True,-825510227161223337
1575-08-31,False,True,-825510227161223337
1575-08-31,False,True,-825510227161223337
1575-11-19,False,True,-1566248276660478272
1575-11-19,False,True,-1566248276660478272
1575-11-13,False,True,-1566248276660478272
1575-11-19,True,True,-1566248276660478272
1575-11-19,False,True,-1566248276660478272
1575-11-01,False,True,-1566248276660478272
1575-11-01,False,True,-1566248276660478272
1575-11-04,False,True,-1566248276660478272
1575-11-04,False,True,-1566248276660478272
1575-11-26,False,True,743929971685139035
1575-11-26,False,True,743929971685139035
1575-11-26,True,True,743929971685139035
1575-12-09,True,True,743929971685139035
1575-12-17,False,True,743929971685139035
1575-12-17,False,True,743929971685139035
1575-12-17,True,True,743929971685139035
1575-12-15,True,True,743929971685139035
1575-12-17,False,True,743929971685139035
1575-12-17,False,True,743929971685139035
1575-12-17,False,True,743929971685139035
1575-12-24,False,True,743929971685139035
1575-12-24,False,True,743929971685139035
1575-12-21,False,True,743929971685139035
1575-12-24,True,True,743929971685139035
1575-12-16,False,True,743929971685139035
1576-01-16,False,True,-1997224279214713617
1576-01-16,True,True,-1997224279214713617
1576-02-04,False,True,-1997224279214713617
1576-02-04,False,True,-1997224279214713617
1576-02-04,False,True,-1997224279214713617
1576-01-30,False,True,-1997224279214713617
1576-02-11,True,True,-1997224279214713617
1576-02-11,False,True,-1997224279214713617
1576-02-11,True,True,-1997224279214713617
1576-02-11,False,True,-1997224279214713617
1576-02-11,False,True,-1997224279214713617
1576-02-11,True,True,-1997224279214713617
1576-02-11,False,True,-1997224279214713617
1576-02-11,False,True,-1997224279214713617
1575-05-20,False,True,-659274558660452598
1575-05-15,False,True,-659274558660452598
1575-05-20,False,True,-659274558660452598
1575-05-16,False,True,-659274558660452598
1574-09-11,False,True,329237461790284679
1574-09-21,False,True,329237461790284679
1574-08-02,False,True,329237461790284679
1574-09-29,False,True,329237461790284679
1629-07-21,False,True,833589566481003951
1629-07-21,False,True,833589566481003951
1629-07-21,False,True,833589566481003951
1629-07-21,False,True,833589566481003951
1629-10-03,False,True,1851008372405492155
1630-01-19,False,True,-1999926093918589321
1563-10-01,False,True,2052458677883445105
1563-10-01,False,True,2052458677883445105
1563-10-01,False,True,2052458677883445105
1600-08-26,True,True,2098468242675058874
1600-11-25,False,True,459718339836089715
1600-11-18,False,True,459718339836089715
1600-11-25,False,True,459718339836089715
1600-11-25,False,True,459718339836089715
1600-12-02,False,True,459718339836089715
1575-03-23,False,True,160264501350765017
1575-03-23,False,True,160264501350765017
1575-03-23,False,True,160264501350765017
1575-03-18,False,True,160264501350765017
1575-05-21,False,True,-1487780849483140706
1575-05-25,False,True,-1487780849483140706
1575-05-25,False,True,-1487780849483140706
